m,n
0.001,7.27273
0.001,21.81818
0.001,36.36364
0.001,50.90909
0.001,65.45455
0.001,80
0.001,94.54545
0.001,109.09091
0.001,123.63636
0.001,138.18182
0.001,152.72727
0.001,167.27273
0.001,181.81818
0.001,196.36364
0.001,210.90909
0.001,225.45455
0.001,240
0.001,254.54545
0.001,269.09091
0.001,283.63636
0.001,298.18182
0.001,312.72727
0.001,327.27273
0.001,341.81818
0.001,356.36364
