strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.001,0.0,4.0,0.006154748553011133,85.76162500000001,0.001,0.0,177.0236,1.0,20.81006,20.76543,0.02926475,175.1251,0.4916475,1.501081
0.001,7.34694,4.0,0.006211084213635817,86.41425000000001,0.001,7.34694,179.5784,1.0,20.81006,20.76547,0.02927197,174.5738,0.4915909,1.500111
0.001,14.69388,4.0,0.0062437609890430784,85.9163,0.001,14.69388,181.9574,1.0,20.81002,20.76545,0.02972557,174.1036,0.4915724,1.50062
0.001,22.04082,4.0,0.006222792147554839,2.9086,0.001,22.04082,193.4622,1.0,20.809,20.75691,0.1538249,175.1098,0.4921217,2.099851
0.001,29.38776,4.0,0.006329843049415036,85.681525,0.001,29.38776,185.3847,1.0,20.80997,20.76534,0.0307838,173.4976,0.4916079,1.500128
0.001,36.73469,4.0,0.006288418682045141,2.9269249999999998,0.001,36.73469,200.7255,1.0,20.80798,20.75045,0.2864923,175.3201,0.4934475,2.323356
0.001,44.08163,4.0,0.006342291581846888,83.59150000000001,0.001,44.08163,186.399,1.0,20.80998,20.76508,0.03263263,173.4854,0.4916527,1.500155
0.001,51.42857,4.0,0.006319747875368849,83.04317499999999,0.001,51.42857,185.8464,1.0,20.80993,20.76496,0.03334632,173.6475,0.4916954,1.500713
0.001,58.77551,4.0,0.006264525263900056,82.4766,0.001,58.77551,184.6416,1.0,20.80993,20.76492,0.03405849,173.9346,0.4916426,1.500064
0.001,66.12245,4.0,0.006246212780267114,82.1646,0.001,66.12245,182.8328,1.0,20.81,20.76487,0.03456593,174.2949,0.4916592,1.500021
0.001,73.46939,4.0,0.006180925769089058,82.20660000000001,0.001,73.46939,180.6083,1.0,20.81003,20.7649,0.03482821,174.7147,0.4915809,1.500053
0.001,80.81633,4.0,0.006117174310154091,2.862625000000001,0.001,80.81633,186.1795,1.0,20.80908,20.75638,0.1589874,175.4728,0.4921521,2.087133
0.001,88.16327,4.0,0.024517176356117335,438.4575,0.001,88.16327,635.4246,1.0,20.80811,20.77518,1.433169e-06,86.29726,0.4879805,2.399997
0.001,95.5102,4.0,0.006015735045481239,18.00585,0.001,95.5102,176.6119,1.0,20.80975,20.76135,0.08036397,-4.171099,0.4916738,1.813458
0.001,102.85714,4.0,0.005965019602510517,4.7756,0.001,102.8571,176.8571,1.0,20.80922,20.7576,0.1386778,-4.126713,0.4919583,2.035765
0.001,110.20408,4.0,0.005932064635976493,8.19715,0.001,110.2041,173.7188,1.0,20.80949,20.7591,0.1142498,-3.951524,0.4918264,1.961458
0.001,117.55102,4.0,0.0058780512586090765,2.37615,0.001,117.551,175.7556,1.0,20.80854,20.75251,0.2359022,-4.056106,0.4928409,2.244972
0.001,124.89796,4.0,0.005883250364223962,2.9049250000000004,0.001,124.898,175.6186,1.0,20.80816,20.75038,0.2863458,-4.04659,0.4933775,2.318456
0.001,132.2449,4.0,0.005882615454442014,10.109875,0.001,132.2449,170.5103,1.0,20.80965,20.75995,0.1026813,-3.719803,0.4917457,1.930956
0.001,139.59184,4.0,0.005925664685539803,66.167775,0.001,139.5918,166.5301,1.0,20.81015,20.76483,0.03642326,-2.765498,0.4915245,1.545772
0.001,146.93878,4.0,0.005969974594479177,52.324475,0.001,146.9388,168.1643,1.0,20.81017,20.76444,0.0412737,-3.117714,0.4915522,1.595569
0.001,154.28571,4.0,0.005996406789656406,85.2112,0.001,154.2857,168.5852,1.0,20.8102,20.7654,0.03009954,-3.04169,0.4915254,1.500022
0.001,161.63265,4.0,0.005996539339816756,2.758825,0.001,161.6327,181.5976,1.0,20.80824,20.75136,0.2705825,-4.211213,0.4930964,2.311425
0.001,168.97959,4.0,0.006079146646260364,86.43065,0.001,168.9796,173.0619,1.0,20.81016,20.76551,0.02911935,-4.007924,0.4915539,1.50016
0.001,176.32653,4.0,0.00612708532270825,85.3708,0.001,176.3265,175.6996,1.0,20.81012,20.76549,0.02927999,175.4164,0.4915596,1.502677
0.001,183.67347,4.0,0.006137241137308073,2.3653000000000004,0.001,183.6735,189.1809,1.0,20.80868,20.75423,0.2062379,175.4684,0.492547,2.215443
0.001,191.02041,4.0,0.006219306771279561,86.2876,0.001,191.0204,180.811,1.0,20.81002,20.76544,0.02945322,174.3286,0.4915778,1.500154
0.001,198.36735,4.0,0.006267366841312921,86.59265,0.001,198.3673,183.0237,1.0,20.81,20.76552,0.02973056,173.8944,0.491569,1.500089
0.001,205.71429,4.0,0.006263031832319289,4.906974999999999,0.001,205.7143,193.3684,1.0,20.80927,20.75804,0.1337816,175.0167,0.4919937,2.044514
0.001,213.06122,4.0,0.0063289292176769265,82.68169999999999,0.001,213.0612,185.9733,1.0,20.80995,20.76512,0.03185779,173.4763,0.491699,1.504753
0.001,220.40816,4.0,0.006293793952168416,2.5705,0.001,220.4082,199.9265,1.0,20.8082,20.7517,0.2559589,175.2683,0.4930999,2.283074
0.001,227.7551,4.0,0.006290654538002797,8.984625,0.001,227.7551,193.194,1.0,20.8093,20.75951,0.1088535,174.8287,0.4918248,1.951617
0.001,235.10204,4.0,0.0062951282923950375,73.0465,0.001,235.102,185.695,1.0,20.80989,20.7647,0.03621301,173.8815,0.4917196,1.524592
0.001,242.44898,4.0,0.00626463756381924,79.337975,0.001,242.449,183.907,1.0,20.81,20.76483,0.03506387,174.1336,0.4916701,1.506813
0.001,249.79592,4.0,0.006193181715703704,82.392075,0.001,249.7959,181.7896,1.0,20.81002,20.765,0.03462192,174.4998,0.4915309,1.500198
0.001,257.14286,4.0,0.00615645210256484,81.674275,0.001,257.1429,179.3451,1.0,20.81006,20.76485,0.03511427,174.9497,0.4916083,1.500029
0.001,264.4898,4.0,0.015508626274876107,448.398725,0.001,264.4898,629.1018,1.0,20.8081,20.77508,5.410382e-06,89.0686,0.4880505,2.39949
0.001,271.83673,4.0,0.006049999878210688,80.99205,0.001,271.8367,174.0602,1.0,20.81006,20.76486,0.03534755,-4.105575,0.4915631,1.50098
0.001,279.18367,4.0,0.005978264772294873,2.3922,0.001,279.1837,181.3472,1.0,20.8084,20.75202,0.2455839,-4.221691,0.4929296,2.254408
0.001,286.53061,4.0,0.005936541471420162,3.166425,0.001,286.5306,179.9293,1.0,20.80789,20.74916,0.3126514,-4.139543,0.4937924,2.345425
0.001,293.87755,4.0,0.005902540685743795,4.431975,0.001,293.8775,173.8769,1.0,20.80933,20.75756,0.1410197,-3.965683,0.4919397,2.045908
0.001,301.22449,4.0,0.005940571691463779,81.316425,0.001,301.2245,166.2925,1.0,20.81019,20.76502,0.03379384,-2.665488,0.4915464,1.501434
0.001,308.57143,4.0,0.005905946988392223,40.254725,0.001,308.5714,167.3622,1.0,20.81005,20.7636,0.0499348,-3.119838,0.491612,1.647794
0.001,315.91837,4.0,0.0058613914270513115,3.0064,0.001,315.9184,172.5923,1.0,20.80919,20.75692,0.1538357,-3.916306,0.4919823,2.090859
0.001,323.26531,4.0,0.0058973510912886445,3.093925,0.001,323.2653,176.741,1.0,20.80797,20.74983,0.3048846,-4.070051,0.4935618,2.348477
0.001,330.61224,4.0,0.005966917914392046,84.579525,0.001,330.6122,167.7251,1.0,20.81019,20.76535,0.0305266,-2.869965,0.491534,1.50012
0.001,337.95918,4.0,0.00600154749074416,84.616425,0.001,337.9592,169.5846,1.0,20.81016,20.76537,0.03001528,-3.255182,0.4915861,1.501856
0.001,345.30612,4.0,0.006054722159425293,85.83862500000001,0.001,345.3061,171.8412,1.0,20.8102,20.76546,0.02935249,-3.732681,0.4915696,1.501174
0.001,352.65306,4.0,0.0061080144765044385,85.862775,0.001,352.6531,174.357,1.0,20.81011,20.76546,0.02922685,-4.293769,0.491557,1.500758
0.001,360.0,4.0,0.006154748553011133,85.76162500000001,0.001,360.0,177.0236,1.0,20.81006,20.76543,0.02926475,175.1251,0.4916475,1.501081
0.002,0.0,4.0,0.00621027037351435,89.44327500000001,0.002,0.0,178.0732,1.0,20.81008,20.76579,0.02590383,174.6786,0.4916387,1.50019
0.002,7.34694,4.0,0.00628081313191209,36.531475,0.002,7.34694,186.2032,1.0,20.8099,20.76399,0.04747877,174.3001,0.4916219,1.683836
0.002,14.69388,4.0,0.006358002681934893,25.747874999999997,0.002,14.69388,192.379,1.0,20.80968,20.763,0.05956141,173.9804,0.4917172,1.76023
0.002,22.04082,4.0,0.0064672652429598725,89.121325,0.002,22.04082,192.0562,1.0,20.80989,20.76564,0.02799306,171.695,0.4916443,1.500087
0.002,29.38776,4.0,0.006488695180344371,75.88952499999999,0.002,29.38776,195.5201,1.0,20.80987,20.76515,0.03236172,171.6621,0.4917386,1.526345
0.002,36.73469,4.0,0.006507768242811416,72.815625,0.002,36.73469,197.3586,1.0,20.80981,20.76492,0.03451582,171.6408,0.4917264,1.531316
0.002,44.08163,4.0,0.006509406673996275,52.309225000000005,0.002,44.08163,198.8274,1.0,20.80975,20.76412,0.04335017,172.3744,0.4917511,1.595295
0.002,51.42857,4.0,0.006446872433351291,18.34965,0.002,51.42857,201.4377,1.0,20.80953,20.76136,0.07902371,173.7698,0.4918353,1.814867
0.002,58.77551,4.0,0.006429197989744449,81.85962500000001,0.002,58.77551,193.5886,1.0,20.80987,20.76477,0.03575718,172.5263,0.4917258,1.500032
0.002,66.12245,4.0,0.006340679933480961,4.260275,0.002,66.12245,198.6801,1.0,20.80904,20.75719,0.1453754,174.847,0.492108,2.047484
0.002,73.46939,4.0,0.006270121798884878,79.75995,0.002,73.46939,185.3888,1.0,20.80995,20.76448,0.03781178,174.0714,0.4917163,1.500002
0.002,80.81633,4.0,0.006191633316828856,79.32079999999999,0.002,80.81633,180.2291,1.0,20.81001,20.76451,0.038244,174.9283,0.4916292,1.500364
0.002,88.16327,4.0,0.0060951718437309245,78.189075,0.002,88.16327,174.8756,1.0,20.81007,20.76445,0.03860039,-4.193819,0.4916571,1.502515
0.002,95.5102,4.0,0.0059445761627655155,2.960025,0.002,95.5102,179.6477,1.0,20.80801,20.74962,0.2945475,-4.145982,0.4935608,2.31183
0.002,102.85714,4.0,0.005906096677626626,47.29605,0.002,102.8571,165.9658,1.0,20.81007,20.76367,0.04963725,-2.944482,0.4915626,1.603798
0.002,110.20408,4.0,0.005771590837075122,6.852075,0.002,110.2041,165.714,1.0,20.80951,20.75847,0.1243202,-3.499538,0.4917984,1.982671
0.002,117.55102,4.0,0.005710991746083384,2.636975,0.002,117.551,165.5587,1.0,20.8084,20.75122,0.264643,-3.766181,0.493059,2.283475
0.002,124.89796,4.0,0.005684156226652043,8.843325,0.002,124.898,160.3522,1.0,20.80967,20.75942,0.1102268,-3.079745,0.4917476,1.948624
0.002,132.2449,4.0,0.005725686632927402,82.546375,0.002,132.2449,155.5814,1.0,20.81035,20.76514,0.03264906,-0.4711128,0.4915045,1.500744
0.002,139.59184,4.0,0.005725191944349626,5.529974999999999,0.002,139.5918,161.5382,1.0,20.80955,20.75841,0.1284195,-3.259087,0.4918096,2.026858
0.002,146.93878,4.0,0.005794326583164433,61.527424999999994,0.002,146.9388,159.0405,1.0,20.8103,20.76489,0.03619427,-1.380097,0.4915065,1.56476
0.002,154.28571,4.0,0.0058587872326103995,30.8638,0.002,154.2857,163.8969,1.0,20.81012,20.76351,0.05394734,-2.714902,0.4915223,1.714854
0.002,161.63265,4.0,0.005963399048844813,87.349,0.002,161.6327,165.5117,1.0,20.81023,20.7657,0.02709909,-2.249304,0.491546,1.500181
0.002,168.97959,4.0,0.006054722159425293,87.995875,0.002,168.9796,170.268,1.0,20.81021,20.76576,0.02637992,-3.388566,0.4915675,1.501089
0.002,176.32653,4.0,0.006156003695465976,89.120725,0.002,176.3265,175.4323,1.0,20.81018,20.76584,0.02592041,175.3364,0.4915553,1.500487
0.002,183.67347,4.0,0.006239836978801478,87.61489999999999,0.002,183.6735,180.737,1.0,20.81005,20.76569,0.02649919,174.0748,0.491612,1.502755
0.002,191.02041,4.0,0.006362326055911212,89.2863,0.002,191.0204,185.709,1.0,20.80996,20.76567,0.02664668,172.9178,0.4916509,1.500158
0.002,198.36735,4.0,0.0063943080173435515,13.910150000000002,0.002,198.3673,196.8196,1.0,20.80944,20.76125,0.08446288,174.2046,0.4917969,1.88696
0.002,205.71429,4.0,0.006506970992765896,87.78854999999999,0.002,205.7143,193.6787,1.0,20.80985,20.76546,0.02893831,171.4946,0.4916937,1.500082
0.002,213.06122,4.0,0.006497472179479744,37.763475,0.002,213.0612,199.11,1.0,20.8097,20.7637,0.0500892,172.7865,0.4916964,1.671245
0.002,220.40816,4.0,0.006490275746205871,26.63615,0.002,220.4082,201.4202,1.0,20.8096,20.76264,0.06283586,173.2116,0.4917521,1.741925
0.002,227.7551,4.0,0.006507768242811416,83.6144,0.002,227.7551,196.7752,1.0,20.80983,20.76496,0.03368558,171.6839,0.4917422,1.500275
0.002,235.10204,4.0,0.006448447292823848,16.6541,0.002,235.102,200.5479,1.0,20.80947,20.76107,0.08366812,173.9563,0.4917935,1.832169
0.002,242.44898,4.0,0.006431706841431293,81.73599999999999,0.002,242.449,191.9085,1.0,20.80994,20.7648,0.03619321,172.8685,0.491639,1.500076
0.002,249.79592,4.0,0.006293990425033656,15.8751,0.002,249.7959,192.7416,1.0,20.80947,20.76071,0.08769802,174.6292,0.49181,1.835433
0.002,257.14286,4.0,0.006217161145216406,17.1032,0.002,257.1429,187.255,1.0,20.80958,20.76085,0.08521522,175.0137,0.4918156,1.817314
0.002,264.4898,4.0,0.00607750192457853,2.8766750000000005,0.002,264.4898,185.2605,1.0,20.80905,20.75615,0.1614709,175.5257,0.4921705,2.080465
0.002,271.83673,4.0,0.005987896336876438,2.9074249999999995,0.002,271.8367,179.244,1.0,20.80909,20.75623,0.1608878,-4.217432,0.4921407,2.078099
0.002,279.18367,4.0,0.00588888539314417,2.3851500000000003,0.002,279.1837,174.9405,1.0,20.80875,20.75373,0.2058985,-4.031104,0.4925533,2.177134
