SIE,σ,x,y,e,$θ_{e}$,$r_{core}$,NaN
Input Value,130,20.78,20.78,0.107,23.38,0.000000e+00,0.000000e+00
Opt Result,1.300000e+02,2.078000e+01,2.078000e+01,1.070000e-01,2.338000e+01,0.000000e+00,0.000000e+00
Fixed,0,0,0,0,0,0,0
